-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 08/20/2016 through 08/20/2026 in LST
Location: Latitude  -12.1528   Longitude -44.99 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 614.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
T2M       MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,WS50M,WS10M,T2M
2016,9,4,11,5.65,5.02,31.22
2016,9,4,12,5.41,4.8,32.67
2016,9,4,13,5.25,4.67,33.48
2016,9,4,14,5.21,4.61,33.71
2016,9,4,15,5.31,4.66,33.24
2016,9,4,16,5.56,4.77,32.19
2016,9,4,17,5.88,3.77,29.83
2016,9,4,18,6.7,2.99,27.11
2016,9,4,19,7.49,3.52,26.6
2016,9,4,20,7.89,3.99,25.93
2016,9,4,21,8.05,4.11,24.99
2016,9,4,22,8.34,4.48,24.04
2016,9,4,23,8.75,5.24,23.25
2016,9,5,0,8.56,5.31,22.39
2016,9,5,1,7.68,4.51,21.39
2016,9,5,2,7.02,3.9,20.58
2016,9,5,3,6.85,3.87,19.94
2016,9,5,4,6.63,3.94,19.31
2016,9,5,5,6.26,3.75,18.67
2016,9,5,6,6.57,4.6,18.97
2016,9,5,7,9.01,7.21,21.49
2016,9,5,8,9.01,7.6,24.64
2016,9,5,9,7.94,6.89,27.6
2016,9,5,10,6.82,6.03,30.05
2016,9,5,11,5.94,5.28,31.92
2016,9,5,12,5.34,4.77,33.25
2016,9,5,13,4.96,4.42,34.0
2016,9,5,14,4.73,4.2,34.17
2016,9,5,15,4.62,4.07,33.72
2016,9,5,16,4.63,3.99,32.68
2016,9,5,17,4.65,2.89,30.2
2016,9,5,18,4.88,2.39,27.71
2016,9,5,19,5.23,2.46,27.21
2016,9,5,20,5.62,2.57,26.62
2016,9,5,21,5.94,2.68,26.09
2016,9,5,22,6.24,2.9,25.75
2016,9,5,23,6.61,3.39,25.45
2016,9,6,0,7.19,4.33,25.04
2016,9,6,1,7.71,5.06,24.35
2016,9,6,2,8.21,5.61,23.32
2016,9,6,3,8.05,5.67,22.17
2016,9,6,4,6.95,4.82,20.86
2016,9,6,5,6.32,4.38,19.85
2016,9,6,6,6.22,4.77,19.71
2016,9,6,7,7.1,5.96,21.82
2016,9,6,8,6.7,5.88,24.92
2016,9,6,9,5.64,5.12,27.94
2016,9,6,10,4.36,4.06,30.43
2016,9,6,11,3.19,3.01,32.23
2016,9,6,12,2.39,2.27,33.42
2016,9,6,13,2.05,1.91,34.14
2016,9,6,14,2.07,1.92,34.26
2016,9,6,15,2.32,2.13,33.9
2016,9,6,16,2.54,2.28,32.92
2016,9,6,17,2.51,1.74,30.72
2016,9,6,18,2.72,1.62,28.78
2016,9,6,19,3.32,1.86,28.22
2016,9,6,20,4.17,2.18,27.38
2016,9,6,21,4.88,2.42,26.51
2016,9,6,22,5.21,2.43,26.15
2016,9,6,23,5.36,2.46,25.7
2016,9,7,0,5.46,2.53,25.15
2016,9,7,1,5.8,2.75,24.56
2016,9,7,2,6.31,3.22,24.13
2016,9,7,3,6.65,3.68,23.66
2016,9,7,4,6.78,4.19,23.45
2016,9,7,5,7.16,4.63,23.07
2016,9,7,6,7.33,5.18,22.88
2016,9,7,7,7.88,6.57,24.76
2016,9,7,8,7.27,6.37,27.19
2016,9,7,9,6.13,5.54,29.82
2016,9,7,10,4.8,4.47,32.09
2016,9,7,11,3.46,3.29,33.76
2016,9,7,12,2.39,2.29,34.78
2016,9,7,13,1.85,1.71,35.3
2016,9,7,14,1.77,1.58,35.35
2016,9,7,15,1.82,1.59,34.87
2016,9,7,16,1.94,1.69,33.86
2016,9,7,17,2.06,1.42,31.66
2016,9,7,18,2.52,1.61,29.34
2016,9,7,19,3.48,2.0,28.43
2016,9,7,20,4.56,2.38,27.52
2016,9,7,21,5.53,2.65,26.67
2016,9,7,22,6.28,2.83,25.7
2016,9,7,23,6.66,2.96,24.54
2016,9,8,0,6.69,3.01,23.33
2016,9,8,1,6.61,2.99,22.49
2016,9,8,2,6.66,3.03,21.79
2016,9,8,3,6.8,3.14,21.15
2016,9,8,4,6.81,3.21,20.49
2016,9,8,5,6.87,3.28,19.9
2016,9,8,6,6.59,4.4,20.76
2016,9,8,7,6.97,5.79,24.21
2016,9,8,8,6.82,6.02,27.65
2016,9,8,9,5.6,5.14,30.61
2016,9,8,10,4.47,4.14,33.06
2016,9,8,11,4.02,3.64,34.87
2016,9,8,12,3.94,3.51,36.09
2016,9,8,13,3.93,3.48,36.77
2016,9,8,14,4.07,3.59,36.86
2016,9,8,15,4.43,3.89,36.34
2016,9,8,16,4.95,4.27,35.13
2016,9,8,17,5.54,3.25,32.36
2016,9,8,18,6.45,2.92,29.15
2016,9,8,19,6.93,3.1,28.07
2016,9,8,20,7.06,3.17,26.8
2016,9,8,21,7.34,3.29,25.87
2016,9,8,22,8.04,3.78,25.2
2016,9,8,23,8.73,4.52,24.56
2016,9,9,0,9.04,5.15,23.9
2016,9,9,1,8.96,5.3,23.19
2016,9,9,2,8.81,5.28,22.49
2016,9,9,3,7.89,4.67,21.68
2016,9,9,4,6.95,3.65,20.56
2016,9,9,5,6.36,3.19,19.69
2016,9,9,6,5.97,4.01,20.14
2016,9,9,7,7.1,5.87,22.74
2016,9,9,8,6.98,6.04,25.97
2016,9,9,9,6.51,5.74,29.34
2016,9,9,10,6.31,5.56,32.13
2016,9,9,11,6.35,5.55,34.2
2016,9,9,12,6.67,5.79,35.48
2016,9,9,13,7.11,6.17,36.04
2016,9,9,14,7.55,6.51,35.96
2016,9,9,15,7.89,6.73,35.3
2016,9,9,16,8.01,6.62,34.09
2016,9,9,17,7.48,4.7,31.64
2016,9,9,18,7.38,3.27,27.74
2016,9,9,19,7.99,3.53,26.67
2016,9,9,20,8.88,4.2,25.85
2016,9,9,21,9.59,5.18,25.09
2016,9,9,22,9.14,5.28,24.06
2016,9,9,23,8.67,4.77,23.02
2016,9,10,0,8.38,4.72,22.35
2016,9,10,1,8.01,4.59,21.67
2016,9,10,2,7.59,4.32,20.96
2016,9,10,3,7.2,4.05,20.28
2016,9,10,4,6.94,3.97,19.62
2016,9,10,5,6.78,4.0,18.9
2016,9,10,6,6.93,4.92,18.93
2016,9,10,7,9.09,7.33,21.1
2016,9,10,8,9.17,7.72,24.2
2016,9,10,9,8.76,7.49,27.26
2016,9,10,10,8.52,7.32,29.98
2016,9,10,11,8.41,7.25,32.08
2016,9,10,12,8.25,7.12,33.53
2016,9,10,13,8.07,6.94,34.27
2016,9,10,14,7.86,6.74,34.36
2016,9,10,15,7.71,6.55,33.77
2016,9,10,16,7.57,6.28,32.55
2016,9,10,17,7.1,4.45,30.04
2016,9,10,18,6.94,3.08,26.55
2016,9,10,19,6.93,3.09,25.67
2016,9,10,20,7.2,3.24,24.87
2016,9,10,21,7.86,3.84,24.15
2016,9,10,22,8.78,4.72,23.45
2016,9,10,23,9.01,5.39,22.76
2016,9,11,0,8.06,4.62,21.63
2016,9,11,1,7.6,3.94,20.58
2016,9,11,2,7.82,4.27,20.1
2016,9,11,3,7.8,4.51,19.49
2016,9,11,4,7.44,4.34,18.71
2016,9,11,5,7.01,3.97,17.85
2016,9,11,6,6.72,4.71,18.16
2016,9,11,7,8.41,6.82,21.03
2016,9,11,8,8.43,7.18,24.76
2016,9,11,9,7.85,6.8,27.85
2016,9,11,10,7.56,6.57,30.32
2016,9,11,11,7.33,6.4,32.24
2016,9,11,12,6.97,6.1,33.58
2016,9,11,13,6.5,5.71,34.35
2016,9,11,14,6.09,5.34,34.48
2016,9,11,15,5.84,5.09,33.95
2016,9,11,16,5.71,4.85,32.8
2016,9,11,17,5.55,3.14,29.63
2016,9,11,18,5.85,3.05,25.58
2016,9,11,19,6.27,3.16,24.55
2016,9,11,20,6.54,3.2,23.58
2016,9,11,21,6.7,3.19,22.71
2016,9,11,22,6.78,3.16,21.93
2016,9,11,23,6.81,3.13,21.17
2016,9,12,0,6.78,3.09,20.45
2016,9,12,1,6.69,3.06,19.82
2016,9,12,2,6.67,3.11,19.3
2016,9,12,3,6.78,3.29,18.91
2016,9,12,4,6.94,3.58,18.61
2016,9,12,5,7.06,3.95,18.32
2016,9,12,6,6.75,4.9,18.92
2016,9,12,7,6.76,5.68,22.15
2016,9,12,8,6.77,5.92,25.88
2016,9,12,9,5.76,5.23,29.08
2016,9,12,10,4.69,4.32,31.46
2016,9,12,11,3.91,3.62,33.05
2016,9,12,12,3.26,3.02,34.12
2016,9,12,13,2.76,2.56,34.56
2016,9,12,14,2.41,2.25,34.7
2016,9,12,15,2.35,2.17,34.18
2016,9,12,16,2.5,2.27,33.2
2016,9,12,17,2.89,1.92,31.19
2016,9,12,18,3.63,1.98,28.66
2016,9,12,19,4.25,2.18,27.98
2016,9,12,20,4.57,2.24,27.36
2016,9,12,21,4.64,2.26,26.69
2016,9,12,22,4.59,2.24,26.07
2016,9,12,23,4.56,2.24,25.46
2016,9,13,0,4.83,2.4,24.89
2016,9,13,1,5.42,2.88,24.37
2016,9,13,2,6.17,3.73,23.86
2016,9,13,3,6.86,4.81,23.22
2016,9,13,4,7.44,5.26,22.56
2016,9,13,5,7.28,4.91,21.72
2016,9,13,6,6.58,4.91,21.56
2016,9,13,7,6.54,5.56,23.73
2016,9,13,8,6.08,5.43,26.69
2016,9,13,9,5.07,4.69,29.61
2016,9,13,10,4.01,3.8,32.04
2016,9,13,11,3.05,2.94,33.65
2016,9,13,12,2.48,2.31,34.27
2016,9,13,13,2.23,2.04,34.47
2016,9,13,14,2.19,2.0,34.56
2016,9,13,15,2.37,2.13,33.92
2016,9,13,16,2.65,2.35,32.94
2016,9,13,17,2.92,1.97,31.43
2016,9,13,18,3.09,1.75,29.29
2016,9,13,19,3.22,1.86,28.61
2016,9,13,20,3.5,2.0,27.94
2016,9,13,21,3.92,2.19,27.16
2016,9,13,22,4.47,2.4,26.16
2016,9,13,23,5.13,2.65,25.09
2016,9,14,0,5.82,3.02,24.56
2016,9,14,1,6.31,3.35,23.95
2016,9,14,2,6.66,4.03,23.62
2016,9,14,3,7.09,4.88,23.06
2016,9,14,4,7.61,5.33,22.63
2016,9,14,5,7.37,4.73,21.91
2016,9,14,6,6.79,4.86,21.82
2016,9,14,7,6.92,5.81,24.12
2016,9,14,8,6.28,5.57,27.33
2016,9,14,9,5.23,4.81,30.23
2016,9,14,10,4.12,3.9,32.68
2016,9,14,11,3.37,3.19,34.49
2016,9,14,12,3.12,2.87,35.62
2016,9,14,13,3.16,2.84,36.2
2016,9,14,14,3.16,2.81,36.29
2016,9,14,15,3.13,2.76,35.74
2016,9,14,16,3.26,2.86,34.72
2016,9,14,17,3.65,2.17,32.6
2016,9,14,18,4.66,2.21,30.37
2016,9,14,19,5.68,2.56,29.38
2016,9,14,20,6.44,2.86,28.21
2016,9,14,21,6.83,3.06,26.56
2016,9,14,22,6.87,3.08,25.76
