-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 08/20/2016 through 08/20/2026 in LST
Location: Latitude  -12.1528   Longitude -44.99 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 614.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
T2M       MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,WS50M,WS10M,T2M
2023,11,5,16,1.96,1.54,30.19
2023,11,5,17,1.92,1.38,29.4
2023,11,5,18,1.88,1.14,28.05
2023,11,5,19,2.01,1.25,27.58
2023,11,5,20,2.19,1.35,27.11
2023,11,5,21,2.44,1.48,26.57
2023,11,5,22,2.74,1.61,26.05
2023,11,5,23,3.02,1.69,25.67
2023,11,6,0,3.44,1.79,25.27
2023,11,6,1,3.98,1.94,24.77
2023,11,6,2,4.58,2.11,24.26
2023,11,6,3,5.18,2.31,23.85
2023,11,6,4,5.5,2.48,23.55
2023,11,6,5,5.63,2.73,23.33
2023,11,6,6,5.17,3.65,23.82
2023,11,6,7,4.56,3.7,24.73
2023,11,6,8,5.68,4.57,26.32
2023,11,6,9,5.9,5.01,28.23
2023,11,6,10,6.05,5.25,29.77
2023,11,6,11,6.05,5.23,30.01
2023,11,6,12,5.69,4.91,29.87
2023,11,6,13,5.41,4.56,28.69
2023,11,6,14,5.65,4.75,27.59
2023,11,6,15,5.21,4.36,26.8
2023,11,6,16,4.4,3.64,26.26
2023,11,6,17,3.75,2.8,25.55
2023,11,6,18,3.26,1.65,24.7
2023,11,6,19,3.48,1.62,24.24
2023,11,6,20,4.04,1.82,23.7
2023,11,6,21,4.3,1.94,23.31
2023,11,6,22,4.15,1.88,22.95
2023,11,6,23,3.91,1.76,22.61
2023,11,7,0,3.7,1.67,22.37
2023,11,7,1,3.7,1.65,22.25
2023,11,7,2,4.06,1.85,22.19
2023,11,7,3,4.49,2.4,22.17
2023,11,7,4,4.78,2.93,22.1
2023,11,7,5,5.04,3.21,21.95
2023,11,7,6,6.17,4.71,22.74
2023,11,7,7,7.87,6.4,24.61
2023,11,7,8,7.87,6.65,26.97
2023,11,7,9,7.5,6.46,29.22
2023,11,7,10,7.1,6.16,30.93
2023,11,7,11,6.68,5.85,32.19
2023,11,7,12,6.34,5.57,33.03
2023,11,7,13,6.03,5.29,33.41
2023,11,7,14,5.83,5.09,33.5
2023,11,7,15,5.7,4.91,33.08
2023,11,7,16,5.56,4.64,32.17
2023,11,7,17,5.32,3.12,30.24
2023,11,7,18,5.41,2.44,27.74
2023,11,7,19,5.55,2.51,26.79
2023,11,7,20,5.54,2.53,25.96
2023,11,7,21,5.51,2.5,25.29
2023,11,7,22,5.7,2.56,24.72
2023,11,7,23,6.32,2.91,24.42
2023,11,8,0,7.16,3.76,24.18
2023,11,8,1,7.85,4.64,23.81
2023,11,8,2,8.06,4.97,23.38
2023,11,8,3,8.22,5.18,22.79
2023,11,8,4,7.52,4.78,21.98
2023,11,8,5,6.26,3.71,21.17
2023,11,8,6,6.23,4.74,22.08
2023,11,8,7,6.89,5.71,24.36
2023,11,8,8,6.25,5.39,27.02
2023,11,8,9,5.59,4.91,29.51
2023,11,8,10,5.24,4.65,31.41
2023,11,8,11,5.03,4.47,32.74
2023,11,8,12,4.68,4.16,33.42
2023,11,8,13,4.34,3.87,33.82
2023,11,8,14,4.05,3.62,33.71
2023,11,8,15,3.86,3.44,33.18
2023,11,8,16,3.81,3.32,32.21
2023,11,8,17,3.97,2.66,30.5
2023,11,8,18,4.49,2.08,27.95
2023,11,8,19,5.15,2.33,27.0
2023,11,8,20,5.66,2.53,26.17
2023,11,8,21,5.86,2.63,25.34
2023,11,8,22,5.81,2.62,24.62
2023,11,8,23,5.81,2.64,24.04
2023,11,9,0,5.88,2.69,23.52
2023,11,9,1,5.98,2.81,23.0
2023,11,9,2,6.16,2.99,22.46
2023,11,9,3,6.48,3.37,22.05
2023,11,9,4,6.54,3.81,21.8
2023,11,9,5,6.29,3.92,21.55
2023,11,9,6,7.3,5.52,22.46
2023,11,9,7,7.49,6.2,24.23
2023,11,9,8,6.83,5.89,26.33
2023,11,9,9,6.48,5.71,28.32
2023,11,9,10,6.4,5.7,29.87
2023,11,9,11,6.33,5.66,31.13
2023,11,9,12,5.93,5.32,32.03
2023,11,9,13,5.34,4.77,32.58
2023,11,9,14,4.42,3.92,32.77
2023,11,9,15,3.49,3.05,32.59
2023,11,9,16,2.91,2.48,31.86
2023,11,9,17,2.49,1.8,30.6
2023,11,9,18,1.93,1.22,28.41
2023,11,9,19,1.46,0.97,28.02
2023,11,9,20,1.54,1.02,27.37
2023,11,9,21,2.07,1.35,26.65
2023,11,9,22,2.74,1.73,25.63
2023,11,9,23,3.42,2.07,24.65
2023,11,10,0,4.03,2.33,23.82
2023,11,10,1,4.66,2.53,23.16
2023,11,10,2,5.34,2.68,22.6
2023,11,10,3,6.11,2.92,22.3
2023,11,10,4,7.0,3.49,22.3
2023,11,10,5,7.0,3.94,22.01
2023,11,10,6,6.24,4.78,22.89
2023,11,10,7,6.33,5.22,25.82
2023,11,10,8,6.6,5.63,28.89
2023,11,10,9,6.3,5.48,31.4
2023,11,10,10,5.92,5.21,33.27
2023,11,10,11,5.65,4.99,34.52
2023,11,10,12,5.41,4.78,35.34
2023,11,10,13,5.16,4.56,35.68
2023,11,10,14,4.98,4.38,35.71
2023,11,10,15,4.86,4.24,35.22
2023,11,10,16,4.87,4.13,34.13
2023,11,10,17,4.92,2.78,31.8
2023,11,10,18,5.19,2.46,28.78
2023,11,10,19,5.26,2.55,27.76
2023,11,10,20,5.11,2.53,26.91
2023,11,10,21,4.88,2.52,26.09
2023,11,10,22,4.63,2.48,25.34
2023,11,10,23,4.42,2.4,24.84
2023,11,11,0,4.48,2.34,24.36
2023,11,11,1,4.98,2.41,23.88
2023,11,11,2,5.81,2.65,23.58
2023,11,11,3,6.45,3.24,23.15
2023,11,11,4,6.85,4.04,22.42
2023,11,11,5,7.13,4.71,21.67
2023,11,11,6,6.6,5.16,22.04
2023,11,11,7,6.72,5.5,24.79
2023,11,11,8,6.75,5.74,28.01
2023,11,11,9,6.41,5.59,30.88
2023,11,11,10,5.8,5.15,33.09
2023,11,11,11,4.99,4.48,34.69
2023,11,11,12,4.21,3.8,35.75
2023,11,11,13,3.73,3.35,36.28
2023,11,11,14,3.55,3.15,36.32
2023,11,11,15,3.52,3.1,35.83
2023,11,11,16,3.57,3.09,34.8
2023,11,11,17,3.62,2.17,32.58
2023,11,11,18,3.72,2.16,28.87
2023,11,11,19,3.65,2.19,27.93
2023,11,11,20,3.34,2.03,27.53
2023,11,11,21,2.9,1.8,27.24
2023,11,11,22,2.65,1.66,26.84
2023,11,11,23,2.82,1.72,26.03
2023,11,12,0,3.33,1.87,25.15
2023,11,12,1,4.11,2.09,24.15
2023,11,12,2,5.01,2.27,23.35
2023,11,12,3,5.7,2.61,22.42
2023,11,12,4,5.79,2.72,21.04
2023,11,12,5,5.52,2.54,19.76
2023,11,12,6,4.63,3.58,21.19
2023,11,12,7,4.56,3.85,24.41
2023,11,12,8,5.88,4.97,28.77
2023,11,12,9,5.46,4.86,32.03
2023,11,12,10,4.46,4.06,34.24
2023,11,12,11,3.67,3.34,35.84
2023,11,12,12,3.37,3.02,36.92
2023,11,12,13,3.28,2.93,37.48
2023,11,12,14,3.21,2.86,37.51
2023,11,12,15,3.13,2.78,37.06
2023,11,12,16,3.19,2.79,36.01
2023,11,12,17,3.48,2.12,33.64
2023,11,12,18,4.05,2.36,29.29
2023,11,12,19,4.42,2.56,27.94
2023,11,12,20,4.45,2.57,27.08
2023,11,12,21,4.23,2.47,26.46
2023,11,12,22,3.86,2.31,25.93
2023,11,12,23,3.52,2.16,25.37
2023,11,13,0,3.36,2.09,24.66
2023,11,13,1,3.49,2.13,23.66
2023,11,13,2,3.99,2.31,22.53
2023,11,13,3,4.66,2.47,21.52
2023,11,13,4,5.17,2.55,20.66
2023,11,13,5,5.43,2.55,19.94
2023,11,13,6,4.86,3.32,22.07
2023,11,13,7,4.39,3.68,25.36
2023,11,13,8,6.14,5.02,29.99
2023,11,13,9,6.2,5.41,33.48
2023,11,13,10,4.94,4.46,35.57
2023,11,13,11,3.67,3.37,37.05
2023,11,13,12,2.94,2.72,38.01
2023,11,13,13,2.85,2.61,38.48
2023,11,13,14,2.95,2.69,38.47
2023,11,13,15,3.04,2.76,37.91
2023,11,13,16,3.17,2.82,36.83
2023,11,13,17,3.46,2.06,34.29
2023,11,13,18,3.95,2.32,29.99
2023,11,13,19,4.22,2.5,28.7
2023,11,13,20,4.17,2.49,27.89
2023,11,13,21,3.74,2.3,27.43
2023,11,13,22,3.11,1.99,27.25
2023,11,13,23,2.54,1.7,27.35
2023,11,14,0,2.04,1.41,27.49
2023,11,14,1,1.55,1.08,27.05
2023,11,14,2,1.69,1.15,25.9
2023,11,14,3,2.99,1.86,24.39
2023,11,14,4,4.75,2.59,22.41
2023,11,14,5,5.96,2.86,21.38
2023,11,14,6,5.49,3.72,23.53
2023,11,14,7,6.34,5.04,26.91
2023,11,14,8,6.67,5.69,30.66
2023,11,14,9,5.81,5.15,34.05
2023,11,14,10,4.72,4.27,36.5
2023,11,14,11,3.88,3.52,38.22
2023,11,14,12,3.45,3.11,39.35
2023,11,14,13,3.4,3.04,39.9
2023,11,14,14,3.53,3.14,39.88
2023,11,14,15,3.64,3.21,39.34
2023,11,14,16,3.66,3.19,38.24
2023,11,14,17,3.7,2.17,35.65
2023,11,14,18,4.23,2.43,31.27
2023,11,14,19,4.87,2.72,29.75
2023,11,14,20,5.29,2.84,28.65
2023,11,14,21,5.32,2.84,27.73
2023,11,14,22,4.98,2.73,26.99
2023,11,14,23,4.47,2.55,26.37
2023,11,15,0,3.98,2.34,25.74
2023,11,15,1,3.52,2.12,25.09
2023,11,15,2,3.62,2.1,24.32
2023,11,15,3,4.07,2.24,23.42
2023,11,15,4,4.4,2.32,22.62
2023,11,15,5,4.39,2.27,22.0
2023,11,15,6,3.74,2.73,24.23
2023,11,15,7,4.42,3.54,27.63
2023,11,15,8,6.06,5.18,32.04
2023,11,15,9,5.12,4.65,35.0
2023,11,15,10,3.81,3.57,37.13
2023,11,15,11,2.88,2.72,38.72
2023,11,15,12,2.64,2.46,39.78
2023,11,15,13,2.83,2.6,40.28
2023,11,15,14,3.05,2.75,40.14
2023,11,15,15,3.21,2.87,39.51
2023,11,15,16,3.34,2.93,38.36
2023,11,15,17,3.63,2.21,36.34
2023,11,15,18,4.48,2.38,32.53
2023,11,15,19,5.23,2.67,31.18
2023,11,15,20,5.54,2.72,30.02
2023,11,15,21,5.38,2.68,28.76
2023,11,15,22,4.87,2.54,27.79
2023,11,15,23,4.28,2.36,27.02
2023,11,16,0,3.84,2.2,26.36
2023,11,16,1,3.53,2.07,25.79
2023,11,16,2,3.15,1.9,25.32
2023,11,16,3,2.74,1.7,24.91
2023,11,16,4,2.53,1.58,24.43
2023,11,16,5,2.4,1.49,24.01
2023,11,16,6,2.25,1.65,25.96
2023,11,16,7,4.65,3.71,29.51
2023,11,16,8,5.63,4.91,32.82
2023,11,16,9,4.98,4.48,35.33
2023,11,16,10,4.01,3.67,37.16
2023,11,16,11,3.14,2.89,38.45
2023,11,16,12,2.39,2.2,38.97
2023,11,16,13,1.79,1.6,38.84
2023,11,16,14,1.38,1.22,37.58
2023,11,16,15,1.11,0.99,35.92
2023,11,16,16,1.17,1.02,34.8
2023,11,16,17,1.46,1.18,33.72
2023,11,16,18,2.21,1.27,31.48
2023,11,16,19,3.21,1.72,29.91
2023,11,16,20,3.78,1.99,28.88
2023,11,16,21,4.02,2.08,28.1
2023,11,16,22,3.95,2.08,27.46
2023,11,16,23,3.73,1.97,26.96
2023,11,17,0,3.27,1.77,26.54
2023,11,17,1,2.59,1.47,26.25
2023,11,17,2,1.95,1.13,26.14
2023,11,17,3,1.83,1.01,25.94
2023,11,17,4,2.45,1.25,25.5
2023,11,17,5,3.2,1.49,25.06
2023,11,17,6,3.78,2.34,25.74
2023,11,17,7,4.4,3.53,27.31
2023,11,17,8,4.52,3.94,29.09
2023,11,17,9,4.47,4.0,30.97
2023,11,17,10,4.42,3.99,33.0
2023,11,17,11,4.1,3.71,34.26
2023,11,17,12,3.73,3.35,34.93
2023,11,17,13,3.45,3.08,35.31
2023,11,17,14,3.14,2.77,34.84
2023,11,17,15,2.77,2.42,34.05
2023,11,17,16,2.5,2.09,32.9
2023,11,17,17,2.31,1.56,31.69
2023,11,17,18,2.07,1.23,30.07
2023,11,17,19,1.85,1.14,29.46
2023,11,17,20,1.74,1.09,29.01
2023,11,17,21,1.72,1.07,28.45
2023,11,17,22,1.87,1.13,27.84
2023,11,17,23,2.31,1.32,27.13
2023,11,18,0,2.88,1.54,26.43
2023,11,18,1,3.33,1.65,25.83
2023,11,18,2,3.51,1.7,25.26
2023,11,18,3,3.44,1.71,24.64
2023,11,18,4,3.22,1.67,24.1
2023,11,18,5,3.04,1.59,23.72
2023,11,18,6,2.54,1.84,24.88
2023,11,18,7,1.05,1.02,27.54
2023,11,18,8,2.31,1.97,31.43
2023,11,18,9,2.89,2.57,33.23
2023,11,18,10,3.06,2.75,34.6
2023,11,18,11,3.1,2.77,35.83
2023,11,18,12,3.03,2.69,36.59
2023,11,18,13,2.86,2.54,37.08
2023,11,18,14,2.61,2.31,37.07
2023,11,18,15,2.36,2.08,36.58
2023,11,18,16,2.18,1.89,35.39
2023,11,18,17,2.03,1.45,33.84
2023,11,18,18,2.12,1.22,31.78
2023,11,18,19,2.3,1.3,30.91
2023,11,18,20,2.47,1.4,30.23
2023,11,18,21,2.5,1.44,29.53
2023,11,18,22,2.4,1.42,28.85
2023,11,18,23,2.23,1.36,28.22
2023,11,19,0,2.06,1.29,27.63
2023,11,19,1,1.92,1.22,27.11
2023,11,19,2,1.66,1.08,26.72
2023,11,19,3,1.3,0.87,26.43
2023,11,19,4,0.97,0.66,26.03
2023,11,19,5,0.95,0.66,25.7
2023,11,19,6,0.73,0.71,27.18
2023,11,19,7,0.82,0.61,30.37
2023,11,19,8,1.88,1.66,32.81
2023,11,19,9,2.19,1.98,34.3
2023,11,19,10,2.39,2.16,35.37
2023,11,19,11,2.58,2.34,36.12
2023,11,19,12,2.61,2.37,36.55
2023,11,19,13,2.55,2.31,36.79
2023,11,19,14,2.45,2.23,36.8
2023,11,19,15,2.35,2.15,36.42
2023,11,19,16,2.37,2.16,35.65
2023,11,19,17,2.82,2.05,34.01
2023,11,19,18,4.31,2.13,30.59
2023,11,19,19,5.86,2.65,29.33
2023,11,19,20,6.71,3.0,28.52
2023,11,19,21,6.88,3.27,27.72
2023,11,19,22,6.52,3.27,26.86
2023,11,19,23,6.09,3.08,26.05
2023,11,20,0,5.8,2.94,25.4
2023,11,20,1,5.59,2.84,24.87
2023,11,20,2,5.31,2.64,24.38
2023,11,20,3,4.88,2.32,23.93
2023,11,20,4,4.39,2.01,23.53
2023,11,20,5,3.95,1.8,23.29
2023,11,20,6,2.99,2.44,24.94
2023,11,20,7,2.3,1.93,28.41
2023,11,20,8,2.19,1.98,31.92
2023,11,20,9,1.96,1.84,33.61
2023,11,20,10,1.77,1.72,34.64
2023,11,20,11,1.71,1.69,35.31
2023,11,20,12,1.82,1.8,35.65
2023,11,20,13,2.02,1.99,35.69
2023,11,20,14,2.18,2.13,35.1
2023,11,20,15,2.27,2.17,34.24
2023,11,20,16,2.36,2.14,33.2
2023,11,20,17,2.66,1.85,31.87
2023,11,20,18,3.36,1.79,29.41
2023,11,20,19,4.0,2.03,28.15
2023,11,20,20,4.23,2.11,27.34
2023,11,20,21,4.16,2.1,26.69
2023,11,20,22,3.81,2.01,26.14
2023,11,20,23,3.2,1.81,25.71
2023,11,21,0,2.5,1.52,25.5
2023,11,21,1,1.96,1.28,25.37
2023,11,21,2,1.73,1.13,25.08
2023,11,21,3,1.79,1.15,24.59
2023,11,21,4,2.2,1.35,23.92
2023,11,21,5,2.91,1.6,23.24
2023,11,21,6,3.54,2.24,24.39
2023,11,21,7,4.72,3.73,26.95
2023,11,21,8,5.32,4.67,29.53
2023,11,21,9,5.03,4.55,31.34
2023,11,21,10,4.65,4.24,32.82
2023,11,21,11,4.34,4.0,34.02
2023,11,21,12,4.26,3.92,34.66
2023,11,21,13,4.33,4.0,35.06
2023,11,21,14,4.39,4.04,34.98
2023,11,21,15,4.49,4.08,34.38
2023,11,21,16,4.53,4.05,33.45
2023,11,21,17,4.6,3.58,31.74
2023,11,21,18,5.04,2.34,29.24
2023,11,21,19,5.35,2.4,27.89
2023,11,21,20,5.23,2.35,27.07
2023,11,21,21,4.89,2.23,26.38
2023,11,21,22,4.45,2.1,25.8
2023,11,21,23,4.09,2.05,25.27
2023,11,22,0,3.87,2.03,24.75
2023,11,22,1,3.74,2.02,24.27
2023,11,22,2,3.56,1.95,23.85
2023,11,22,3,3.24,1.82,23.49
2023,11,22,4,2.85,1.63,23.19
2023,11,22,5,2.85,1.55,22.95
2023,11,22,6,3.1,2.36,24.62
2023,11,22,7,4.77,3.95,27.81
2023,11,22,8,5.56,4.89,30.3
2023,11,22,9,5.63,5.05,31.75
2023,11,22,10,5.5,5.0,32.92
2023,11,22,11,5.2,4.75,33.92
2023,11,22,12,4.94,4.5,34.92
2023,11,22,13,4.78,4.31,35.5
2023,11,22,14,4.71,4.19,35.68
2023,11,22,15,4.71,4.14,35.37
2023,11,22,16,4.74,4.1,34.5
2023,11,22,17,4.79,3.36,32.7
2023,11,22,18,5.06,2.41,28.85
2023,11,22,19,5.18,2.51,27.56
2023,11,22,20,4.85,2.44,26.81
2023,11,22,21,4.27,2.3,26.25
2023,11,22,22,3.62,2.09,25.84
2023,11,22,23,3.07,1.88,25.58
2023,11,23,0,2.67,1.7,25.47
2023,11,23,1,2.21,1.46,25.39
2023,11,23,2,1.65,1.11,25.3
2023,11,23,3,1.7,1.11,24.73
2023,11,23,4,2.91,1.62,23.7
2023,11,23,5,5.08,2.39,23.05
2023,11,23,6,6.32,4.47,23.87
2023,11,23,7,7.28,5.91,26.51
2023,11,23,8,7.53,6.41,29.75
2023,11,23,9,6.73,5.85,32.16
2023,11,23,10,5.75,5.09,34.13
2023,11,23,11,4.84,4.32,35.65
2023,11,23,12,4.29,3.85,36.72
2023,11,23,13,4.11,3.69,37.29
2023,11,23,14,4.19,3.77,37.31
2023,11,23,15,4.45,3.98,36.79
2023,11,23,16,4.82,4.22,35.67
2023,11,23,17,5.21,3.83,33.79
2023,11,23,18,5.89,2.63,29.96
2023,11,23,19,6.29,2.8,28.64
2023,11,23,20,5.98,2.72,27.7
2023,11,23,21,5.25,2.5,26.82
2023,11,23,22,4.41,2.32,26.06
2023,11,23,23,3.91,2.19,25.38
2023,11,24,0,3.98,2.2,24.69
2023,11,24,1,4.3,2.26,24.1
2023,11,24,2,4.59,2.24,23.73
2023,11,24,3,4.73,2.17,23.81
2023,11,24,4,4.66,2.15,23.74
2023,11,24,5,4.25,1.97,23.44
2023,11,24,6,3.31,2.55,24.87
2023,11,24,7,2.75,2.33,28.27
2023,11,24,8,3.06,2.71,31.7
2023,11,24,9,3.12,2.83,33.64
2023,11,24,10,3.05,2.79,35.07
2023,11,24,11,2.97,2.71,36.1
2023,11,24,12,2.93,2.67,36.74
2023,11,24,13,2.88,2.61,37.09
2023,11,24,14,2.88,2.61,37.19
2023,11,24,15,2.93,2.63,36.68
2023,11,24,16,3.08,2.72,35.79
2023,11,24,17,3.39,2.35,34.03
2023,11,24,18,3.91,2.01,30.63
2023,11,24,19,4.2,2.19,29.48
2023,11,24,20,4.14,2.21,28.59
2023,11,24,21,3.64,2.09,27.76
2023,11,24,22,2.7,1.69,27.61
2023,11,24,23,1.55,1.06,27.94
2023,11,25,0,1.26,0.87,27.52
2023,11,25,1,2.39,1.57,26.32
2023,11,25,2,3.76,2.19,24.96
2023,11,25,3,4.85,2.41,24.68
2023,11,25,4,5.26,2.34,24.75
2023,11,25,5,4.87,2.17,24.57
2023,11,25,6,3.48,2.35,25.85
2023,11,25,7,1.58,1.4,27.86
2023,11,25,8,1.44,1.23,31.3
2023,11,25,9,2.2,1.99,33.78
2023,11,25,10,2.52,2.29,35.63
2023,11,25,11,2.62,2.35,36.63
2023,11,25,12,2.78,2.48,37.47
2023,11,25,13,2.97,2.65,37.26
2023,11,25,14,3.24,2.88,37.16
2023,11,25,15,3.65,3.22,37.0
2023,11,25,16,4.12,3.55,36.05
2023,11,25,17,4.44,3.11,34.53
2023,11,25,18,4.8,2.25,31.19
2023,11,25,19,5.09,2.42,29.91
2023,11,25,20,5.11,2.51,28.78
2023,11,25,21,4.79,2.46,27.92
2023,11,25,22,4.26,2.33,27.24
2023,11,25,23,3.92,2.22,26.66
2023,11,26,0,4.36,2.29,26.37
2023,11,26,1,5.73,2.87,26.85
2023,11,26,2,6.99,4.32,26.79
2023,11,26,3,7.45,5.27,26.13
2023,11,26,4,7.18,5.27,25.33
2023,11,26,5,6.67,4.99,24.72
2023,11,26,6,7.35,5.6,24.81
2023,11,26,7,8.0,6.43,25.68
2023,11,26,8,7.71,6.43,27.48
2023,11,26,9,7.13,6.12,30.5
2023,11,26,10,6.47,5.66,33.98
2023,11,26,11,5.99,5.27,36.2
2023,11,26,12,5.85,5.12,37.61
2023,11,26,13,5.91,5.16,38.37
2023,11,26,14,6.11,5.3,38.5
2023,11,26,15,6.43,5.5,37.99
2023,11,26,16,6.73,5.63,36.89
2023,11,26,17,6.77,4.93,35.07
2023,11,26,18,6.72,3.0,31.94
2023,11,26,19,6.54,2.84,30.75
2023,11,26,20,6.3,2.77,30.12
2023,11,26,21,6.14,2.85,29.41
2023,11,26,22,5.85,3.09,28.43
2023,11,26,23,5.15,3.03,27.32
2023,11,27,0,4.15,2.47,26.46
2023,11,27,1,3.38,1.97,25.85
2023,11,27,2,3.23,1.81,25.44
2023,11,27,3,3.75,1.81,25.02
2023,11,27,4,4.67,2.15,24.4
2023,11,27,5,5.49,2.7,23.93
2023,11,27,6,6.29,4.56,24.85
2023,11,27,7,7.5,6.16,26.73
2023,11,27,8,7.27,6.23,29.59
2023,11,27,9,6.57,5.78,32.18
2023,11,27,10,5.8,5.18,34.19
2023,11,27,11,5.26,4.72,35.73
2023,11,27,12,4.92,4.41,36.82
2023,11,27,13,4.75,4.25,37.42
2023,11,27,14,4.74,4.24,37.53
2023,11,27,15,4.86,4.31,37.04
2023,11,27,16,5.09,4.43,36.0
2023,11,27,17,5.51,4.09,34.14
2023,11,27,18,6.56,2.91,29.58
2023,11,27,19,7.63,3.31,27.96
2023,11,27,20,7.98,3.49,26.73
2023,11,27,21,7.68,3.38,25.39
2023,11,27,22,6.9,3.15,24.09
2023,11,27,23,5.93,2.97,23.06
2023,11,28,0,4.96,2.76,22.41
2023,11,28,1,4.2,2.49,22.04
2023,11,28,2,3.7,2.26,21.65
2023,11,28,3,3.65,2.17,21.11
2023,11,28,4,4.33,2.42,20.27
2023,11,28,5,4.8,2.53,19.67
2023,11,28,6,4.67,3.25,22.59
2023,11,28,7,4.93,4.07,26.61
2023,11,28,8,6.12,5.26,30.8
2023,11,28,9,5.99,5.32,33.25
2023,11,28,10,5.46,4.91,35.04
2023,11,28,11,4.98,4.48,36.38
2023,11,28,12,4.49,4.05,37.32
2023,11,28,13,4.08,3.68,37.77
2023,11,28,14,3.8,3.42,37.57
2023,11,28,15,3.68,3.28,36.83
2023,11,28,16,3.75,3.27,35.65
2023,11,28,17,4.04,2.72,33.8
2023,11,28,18,4.91,2.49,29.76
2023,11,28,19,6.04,2.88,28.16
2023,11,28,20,6.78,3.03,27.19
2023,11,28,21,7.02,3.11,26.3
2023,11,28,22,6.8,3.07,25.43
2023,11,28,23,6.35,3.03,24.6
2023,11,29,0,5.95,2.98,23.85
2023,11,29,1,5.49,2.88,23.18
2023,11,29,2,5.17,2.74,22.56
2023,11,29,3,4.92,2.6,21.99
2023,11,29,4,4.63,2.43,21.52
2023,11,29,5,4.32,2.25,21.23
2023,11,29,6,3.52,2.69,23.95
2023,11,29,7,5.3,4.22,28.34
2023,11,29,8,5.78,5.06,32.0
2023,11,29,9,5.06,4.55,34.13
2023,11,29,10,4.42,4.04,35.8
2023,11,29,11,4.03,3.69,36.99
2023,11,29,12,3.89,3.56,37.68
2023,11,29,13,3.81,3.47,38.0
2023,11,29,14,3.75,3.39,37.98
2023,11,29,15,3.76,3.37,37.46
2023,11,29,16,3.73,3.23,35.94
2023,11,29,17,3.63,2.62,34.63
2023,11,29,18,3.8,1.91,31.91
2023,11,29,19,4.13,2.13,30.84
2023,11,29,20,4.5,2.26,30.05
2023,11,29,21,4.88,2.37,29.22
2023,11,29,22,5.17,2.4,28.46
2023,11,29,23,5.3,2.41,27.47
2023,11,30,0,5.32,2.36,26.7
2023,11,30,1,5.19,2.35,26.31
2023,11,30,2,5.28,2.36,25.79
2023,11,30,3,5.57,2.47,25.27
2023,11,30,4,5.35,2.35,24.61
2023,11,30,5,5.16,2.33,23.97
2023,11,30,6,4.6,3.58,25.69
2023,11,30,7,6.47,5.26,29.47
2023,11,30,8,6.04,5.35,32.49
2023,11,30,9,5.1,4.68,34.55
2023,11,30,10,4.34,4.08,36.27
2023,11,30,11,3.76,3.57,37.69
2023,11,30,12,3.38,3.17,38.63
2023,11,30,13,3.09,2.83,38.85
2023,11,30,14,2.9,2.59,38.63
2023,11,30,15,2.78,2.45,37.62
2023,11,30,16,2.65,2.29,36.6
2023,11,30,17,2.44,1.76,35.3
2023,11,30,18,2.08,1.23,33.16
2023,11,30,19,1.63,1.07,32.78
2023,11,30,20,1.2,0.82,32.49
2023,11,30,21,0.73,0.52,32.24
2023,11,30,22,0.25,0.19,31.8
2023,11,30,23,0.22,0.17,31.06
2023,12,1,0,0.55,0.39,30.26
2023,12,1,1,1.06,0.68,29.36
2023,12,1,2,1.82,1.1,28.38
2023,12,1,3,2.53,1.42,27.39
2023,12,1,4,2.96,1.56,26.6
2023,12,1,5,3.04,1.56,25.94
2023,12,1,6,2.85,2.17,27.04
2023,12,1,7,3.28,2.81,29.64
2023,12,1,8,3.7,3.32,32.83
2023,12,1,9,3.47,3.18,35.63
2023,12,1,10,3.05,2.81,37.58
2023,12,1,11,2.64,2.45,38.84
2023,12,1,12,2.19,2.02,39.69
2023,12,1,13,1.9,1.73,40.15
2023,12,1,14,1.97,1.78,40.11
2023,12,1,15,2.19,1.98,39.58
2023,12,1,16,2.66,2.4,38.55
2023,12,1,17,3.57,2.75,36.79
2023,12,1,18,5.5,2.8,33.17
2023,12,1,19,7.45,3.95,31.87
2023,12,1,20,7.85,4.97,30.89
2023,12,1,21,6.97,4.07,29.69
2023,12,1,22,5.68,2.6,28.75
2023,12,1,23,4.57,2.02,28.11
2023,12,2,0,3.94,1.85,27.66
2023,12,2,1,3.82,1.76,27.34
2023,12,2,2,4.02,1.77,26.95
2023,12,2,3,4.26,1.83,26.57
2023,12,2,4,4.3,1.83,26.19
2023,12,2,5,4.1,1.76,25.86
2023,12,2,6,3.48,2.59,27.27
2023,12,2,7,4.19,3.41,30.03
2023,12,2,8,5.07,4.37,33.25
2023,12,2,9,4.72,4.24,35.77
2023,12,2,10,4.07,3.75,37.57
2023,12,2,11,3.53,3.27,38.91
2023,12,2,12,2.99,2.79,39.66
2023,12,2,13,2.58,2.39,39.97
2023,12,2,14,2.36,2.19,39.81
2023,12,2,15,2.25,2.06,39.28
2023,12,2,16,2.21,1.99,38.07
2023,12,2,17,2.38,1.82,36.59
2023,12,2,18,3.15,1.61,33.99
2023,12,2,19,4.23,2.15,32.93
